date,minutes_to_reclaim,regime,hold_ok,vwap_ok,reclaim_strength_ok,trade_taken,outcome,entry_time,exit_time,entry_px,exit_px,target_px,stop_px,atr14,pnl_return,pnl_r
2025-09-30,10.0,FAST,False,True,False,False,no_trade,2025-09-30 09:40:00-04:00,,,,,,0.6681333333333441,0.0,0.0
2025-10-01,5.0,FAST,False,True,True,False,no_trade,2025-10-01 09:35:00-04:00,,,,,,1.30499999999995,0.0,0.0
2025-10-02,30.0,FAST,False,False,False,False,no_trade,2025-10-02 10:35:00-04:00,,,,,,0.635785714285711,0.0,0.0
2025-10-03,80.0,TREND,False,False,False,False,no_trade,2025-10-03 14:20:00-04:00,,,,,,0.755985714285714,0.0,0.0
2025-10-06,15.0,FAST,True,False,True,False,no_trade,2025-10-06 10:10:00-04:00,,,,,,0.660622222222249,0.0,0.0
2025-10-07,150.0,TREND,False,False,True,False,no_trade,2025-10-07 12:30:00-04:00,,,,,,0.7635714285714406,0.0,0.0
2025-10-08,10.0,FAST,True,True,True,True,stop,2025-10-08 12:55:00-04:00,2025-10-08 12:55:00-04:00,672.715,672.56245,672.994675,672.56245,0.2542500000000051,-0.00022676765049094977,-1.0000000000001064
2025-10-09,5.0,FAST,False,False,False,False,no_trade,2025-10-09 09:45:00-04:00,,,,,,0.651250000000033,0.0,0.0
2025-10-10,205.0,TREND,False,False,False,False,no_trade,2025-10-10 14:20:00-04:00,,,,,,1.0524999999999929,0.0,0.0
2025-10-13,10.0,FAST,True,False,True,False,no_trade,2025-10-13 11:05:00-04:00,,,,,,1.0243642857143007,0.0,0.0
2025-10-14,50.0,NEUTRAL,True,True,True,False,no_trade,2025-10-14 10:20:00-04:00,,,,,,1.3810909090909407,0.0,0.0
2025-10-15,150.0,TREND,True,False,True,False,no_trade,2025-10-15 13:45:00-04:00,,,,,,1.1734285714285875,0.0,0.0
2025-10-16,110.0,TREND,False,False,True,False,no_trade,2025-10-16 13:15:00-04:00,,,,,,1.6560714285714084,0.0,0.0
2025-10-17,10.0,FAST,True,True,True,True,stop,2025-10-17 09:45:00-04:00,2025-10-17 09:45:00-04:00,660.11,658.95725,662.223375,658.95725,1.9212499999999864,-0.0017462998591143432,-0.9999999999999803
2025-10-20,5.0,FAST,True,True,True,True,stop,2025-10-20 12:15:00-04:00,2025-10-20 12:15:00-04:00,670.61,670.3314285714285,671.1207142857143,670.3314285714285,0.46428571428570614,-0.00041540005155226963,-1.0000000000001574
2025-10-21,5.0,FAST,False,True,False,False,no_trade,2025-10-21 09:35:00-04:00,,,,,,0.5150000000000432,0.0,0.0
2025-10-22,10.0,FAST,False,True,False,False,no_trade,2025-10-22 09:40:00-04:00,,,,,,1.0516666666666197,0.0,0.0
2025-10-23,5.0,FAST,True,False,True,False,no_trade,2025-10-23 10:20:00-04:00,,,,,,0.8649363636363577,0.0,0.0
2025-10-24,15.0,FAST,True,True,True,True,stop,2025-10-24 12:45:00-04:00,2025-10-24 12:45:00-04:00,677.931,677.6941971428572,678.3651385714286,677.6941971428572,0.3946714285714198,-0.0003493022994122322,-0.9999999999999246
2025-10-27,15.0,FAST,True,True,True,True,stop,2025-10-27 13:30:00-04:00,2025-10-27 13:30:00-04:00,683.5899,683.4617871428571,683.8247735714285,683.4617871428571,0.2135214285714174,-0.00018741186366681231,-0.9999999999996833
2025-10-28,35.0,NEUTRAL,True,False,False,False,no_trade,2025-10-28 11:55:00-04:00,,,,,,0.3732357142857349,0.0,0.0
2025-10-29,35.0,NEUTRAL,False,False,True,False,no_trade,2025-10-29 11:15:00-04:00,,,,,,0.4511499999999923,0.0,0.0
2025-10-30,20.0,FAST,False,True,False,False,no_trade,2025-10-30 09:50:00-04:00,,,,,,1.5679800000000115,0.0,0.0
2025-10-31,5.0,FAST,False,True,True,False,no_trade,2025-10-31 11:30:00-04:00,,,,,,0.5103999999999717,0.0,0.0
2025-11-03,65.0,TREND,True,False,True,False,no_trade,2025-11-03 10:55:00-05:00,,,,,,0.8639428571428637,0.0,0.0
2025-11-04,260.0,TREND,False,False,True,False,no_trade,2025-11-04 13:50:00-05:00,,,,,,0.7261142857142643,0.0,0.0
2025-11-05,15.0,FAST,True,True,True,True,stop,2025-11-05 09:45:00-05:00,2025-11-05 09:45:00-05:00,676.07,675.3575900000001,677.3760850000001,675.3575900000001,1.1873500000000092,-0.0010537518304317261,-0.99999999999996
2025-11-06,190.0,TREND,True,False,False,False,no_trade,2025-11-06 12:40:00-05:00,,,,,,0.9594357142857055,0.0,0.0
2025-11-07,170.0,TREND,False,False,True,False,no_trade,2025-11-07 12:20:00-05:00,,,,,,0.9364142857142903,0.0,0.0
2025-11-10,15.0,FAST,False,False,False,False,no_trade,2025-11-10 11:10:00-05:00,,,,,,0.7257071428571586,0.0,0.0
2025-11-11,105.0,TREND,False,True,True,False,no_trade,2025-11-11 11:15:00-05:00,,,,,,0.6443428571428497,0.0,0.0
2025-11-12,5.0,FAST,True,False,True,False,no_trade,2025-11-12 09:50:00-05:00,,,,,,0.9320000000000164,0.0,0.0
2025-11-13,175.0,TREND,False,False,False,False,no_trade,2025-11-13 12:25:00-05:00,,,,,,1.0196428571428637,0.0,0.0
2025-11-14,55.0,NEUTRAL,True,True,True,False,no_trade,2025-11-14 10:25:00-05:00,,,,,,1.7759833333333575,0.0,0.0
2025-11-17,5.0,FAST,False,True,False,False,no_trade,2025-11-17 09:35:00-05:00,,,,,,1.892499999999984,0.0,0.0
2025-11-18,105.0,TREND,True,False,False,False,no_trade,2025-11-18 11:15:00-05:00,,,,,,1.595499999999983,0.0,0.0
2025-11-19,5.0,FAST,True,True,True,True,stop,2025-11-19 09:35:00-05:00,2025-11-19 09:35:00-05:00,662.1994,661.4223999999999,663.6238999999999,661.4223999999999,1.295000000000016,-0.0011733625853482255,-1.0000000000000437
2025-11-20,130.0,TREND,False,False,True,False,no_trade,2025-11-20 13:10:00-05:00,,,,,,2.2499999999999756,0.0,0.0
2025-11-21,15.0,FAST,False,True,True,False,no_trade,2025-11-21 09:50:00-05:00,,,,,,2.064000000000033,0.0,0.0
2025-11-24,40.0,NEUTRAL,True,True,True,False,no_trade,2025-11-24 15:00:00-05:00,,,,,,0.5239142857142838,0.0,0.0
2025-11-25,15.0,FAST,False,True,True,False,no_trade,2025-11-25 09:55:00-05:00,,,,,,1.9865499999999845,0.0,0.0
2025-11-26,5.0,FAST,False,True,True,False,no_trade,2025-11-26 13:10:00-05:00,,,,,,0.6162714285714515,0.0,0.0
2025-11-28,35.0,NEUTRAL,True,True,True,False,no_trade,2025-11-28 12:50:00-05:00,,,,,,0.39624999999999283,0.0,0.0
2025-12-01,80.0,TREND,False,True,True,False,no_trade,2025-12-01 10:50:00-05:00,,,,,,0.9370928571428537,0.0,0.0
2025-12-02,15.0,FAST,True,True,True,True,stop,2025-12-02 10:40:00-05:00,2025-12-02 10:40:00-05:00,682.71,682.1510314285714,683.7347757142858,682.1510314285714,0.9316142857143096,-0.0008187496468905335,-1.0000000000000902
2025-12-03,30.0,FAST,False,True,True,False,no_trade,2025-12-03 10:00:00-05:00,,,,,,1.0564142857142704,0.0,0.0
2025-12-04,5.0,FAST,False,True,True,False,no_trade,2025-12-04 09:35:00-05:00,,,,,,1.3499500000000353,0.0,0.0
2025-12-05,55.0,NEUTRAL,False,False,False,False,no_trade,2025-12-05 11:50:00-05:00,,,,,,0.752457142857135,0.0,0.0
2025-12-08,5.0,FAST,False,False,True,False,no_trade,2025-12-08 09:40:00-05:00,,,,,,0.6466333333333599,0.0,0.0
2025-12-09,95.0,TREND,False,False,False,False,no_trade,2025-12-09 13:50:00-05:00,,,,,,0.37450714285714476,0.0,0.0
2025-12-10,25.0,FAST,False,True,False,False,no_trade,2025-12-10 09:55:00-05:00,,,,,,0.9017000000000621,0.0,0.0
2025-12-11,45.0,NEUTRAL,True,True,False,False,no_trade,2025-12-11 10:15:00-05:00,,,,,,1.2139900000000352,0.0,0.0
2025-12-12,5.0,FAST,False,True,True,False,no_trade,2025-12-12 09:35:00-05:00,,,,,,0.8224999999999341,0.0,0.0
2025-12-15,40.0,NEUTRAL,False,False,True,False,no_trade,2025-12-15 10:40:00-05:00,,,,,,1.3616857142857353,0.0,0.0
2025-12-16,25.0,FAST,False,True,True,False,no_trade,2025-12-16 09:55:00-05:00,,,,,,1.5774000000000115,0.0,0.0
2025-12-17,20.0,FAST,False,True,True,False,no_trade,2025-12-17 09:55:00-05:00,,,,,,1.2199999999999704,0.0,0.0
2025-12-18,40.0,NEUTRAL,False,True,True,False,no_trade,2025-12-18 12:40:00-05:00,,,,,,0.9814785714285676,0.0,0.0
2025-12-19,5.0,FAST,True,True,True,True,stop,2025-12-19 10:50:00-05:00,2025-12-19 11:00:00-05:00,679.19,678.71024,680.06956,678.71024,0.7996000000000062,-0.0007063708240699298,-1.0000000000001084
2025-12-22,5.0,FAST,True,True,False,False,no_trade,2025-12-22 13:25:00-05:00,,,,,,0.24616428571429846,0.0,0.0
2025-12-23,15.0,FAST,True,True,True,True,stop,2025-12-23 10:15:00-05:00,2025-12-23 10:15:00-05:00,685.26,684.807,686.0905,684.807,0.7550000000000068,-0.0006610629542071251,-0.9999999999999349
2025-12-26,20.0,FAST,True,False,True,False,no_trade,2025-12-26 10:20:00-05:00,,,,,,0.5959545454545605,0.0,0.0
2025-12-29,200.0,TREND,True,False,True,False,no_trade,2025-12-29 12:50:00-05:00,,,,,,0.3185714285714149,0.0,0.0
2025-12-30,15.0,FAST,False,True,True,False,no_trade,2025-12-30 09:45:00-05:00,,,,,,0.6203000000000145,0.0,0.0
2025-12-31,140.0,TREND,False,False,True,False,no_trade,2025-12-31 11:50:00-05:00,,,,,,0.32915714285715175,0.0,0.0
2026-01-02,30.0,FAST,False,False,False,False,no_trade,2026-01-02 10:40:00-05:00,,,,,,1.1195428571428547,0.0,0.0
2026-01-05,10.0,FAST,False,True,True,False,no_trade,2026-01-05 12:35:00-05:00,,,,,,0.35515714285714595,0.0,0.0
2026-01-06,30.0,FAST,False,False,True,False,no_trade,2026-01-06 11:20:00-05:00,,,,,,0.5227785714285866,0.0,0.0
2026-01-07,5.0,FAST,True,True,True,True,stop,2026-01-07 09:35:00-05:00,2026-01-07 09:35:00-05:00,692.41,692.02732,693.1115799999999,692.02732,0.6377999999999133,-0.0005526783264250035,-0.9999999999999704
2026-01-08,35.0,NEUTRAL,True,True,True,False,no_trade,2026-01-08 10:05:00-05:00,,,,,,1.0693749999999653,0.0,0.0
2026-01-09,5.0,FAST,True,True,True,True,stop,2026-01-09 10:10:00-05:00,2026-01-09 10:10:00-05:00,691.28,690.5223333333333,692.6690555555556,690.5223333333333,1.262777777777804,-0.0010960344095976118,-0.9999999999999403
2026-01-12,80.0,TREND,True,True,True,False,no_trade,2026-01-12 10:50:00-05:00,,,,,,0.5332071428571226,0.0,0.0
2026-01-13,90.0,TREND,False,False,False,False,no_trade,2026-01-13 11:10:00-05:00,,,,,,0.7836999999999941,0.0,0.0
2026-01-14,110.0,TREND,False,False,True,False,no_trade,2026-01-14 11:20:00-05:00,,,,,,0.8433071428571485,0.0,0.0
2026-01-15,15.0,FAST,False,True,True,False,no_trade,2026-01-15 12:40:00-05:00,,,,,,0.39178571428570713,0.0,0.0
2026-01-16,10.0,FAST,False,False,False,False,no_trade,2026-01-16 10:05:00-05:00,,,,,,0.7793875000000128,0.0,0.0
