date,open_0930,ema20_0930,open_minus_ema,open_minus_ema_pct,max_above_ema,max_below_ema,close_minus_ema,close_minus_ema_pct,prev_close_minus_ema,prev_close_minus_ema_pct
2025-08-04,625.67,622.2641286511988,3.4058713488011563,0.005473353182327223,4.854123915498121,-8.668881020063964,0.7211189799360227,0.0011439271878799229,0.04280517499080361,6.884326949752051e-05
2025-08-05,631.79,630.474701875296,1.315298124703986,0.0020862028576114078,1.7092783756985455,-2.760661945565971,-0.30719950817899644,-0.0004886831311456952,0.7211189799360227,0.0011439271878799229
2025-08-06,629.05,628.7007995550192,0.3492004449807382,0.000555431844890153,1.896423701590038,-0.9858800084917902,-0.3058803716987768,-0.0004833639312576965,-0.30719950817899644,-0.0004886831311456952
2025-08-07,636.24,633.1867489077274,3.0532510922726033,0.004822038833787401,3.743251092272544,-1.9750229897222198,1.4618154035330235,0.002317001806638519,-0.3058803716987768,-0.0004833639312576965
2025-08-08,634.06,631.212167015851,2.8478329841489085,0.00451168898979315,3.3643198831960035,-0.963308592944486,0.5199897912632423,0.0008162078566427144,1.4618154035330235,0.002317001806638519
2025-08-11,637.46,637.0791473317141,0.380852668285911,0.0005978106015258611,1.401581132511751,-1.5466756463076763,-0.47651606094507315,-0.000749054751330136,0.5199897912632423,0.0008162078566427144
2025-08-12,638.29,636.4635145313312,1.8264854686688068,0.0028697410408728974,3.0515820907004354,-0.4096273908993453,0.19720558895267004,0.0003070290066751191,-0.47651606094507315,-0.000749054751330136
2025-08-13,644.91,642.5749092290428,2.3350907709572084,0.0036339588387583888,2.7350907709571857,-0.848866344597468,0.7571471677470072,0.00117521468825732,0.19720558895267004,0.0003070290066751191
2025-08-14,642.79,644.1530573244194,-1.363057324419401,-0.0021160457268976085,1.19417541299606,-1.8130573244193329,-0.5316481958064969,-0.0008244376096701034,0.7571471677470072,0.00117521468825732
2025-08-15,645.99,644.8914912247774,1.0985087752226264,0.001703400944454092,1.198508775222649,-1.4699236023909634,-0.8387726906358921,-0.0013028289240770707,-0.5316481958064969,-0.0008244376096701034
2025-08-18,642.86,643.7698324343849,-0.909832434384839,-0.0014132883967928889,0.8602112251788867,-1.0001859031101503,0.04427332702596232,6.88237360013666e-05,-0.8387726906358921,-0.0013028289240770707
2025-08-19,643.12,643.1785146088813,-0.058514608881296226,-9.097724434536936e-05,0.9723906191212563,-2.192004368142989,0.7060069188115676,0.0011043540631576754,0.04427332702596232,6.88237360013666e-05
2025-08-20,639.4,639.2436127877419,0.15638721225809604,0.0002446441530734589,1.6887219336531416,-3.4460281588187627,0.13894885378613253,0.00021782195457498155,0.7060069188115676,0.0011043540631576754
2025-08-21,636.28,637.7102081799078,-1.4302081799078223,-0.0022427242994741414,0.8430212607495378,-2.9945068465594886,-0.1522102491634314,-0.00023941756978518303,0.13894885378613253,0.00021782195457498155
2025-08-22,637.76,635.9348568921004,1.8251431078996347,0.002870015832784123,6.465329218191073,-0.984903151956928,0.009598065280442825,1.4874946612453144e-05,-0.1522102491634314,-0.00023941756978518303
2025-08-25,644.04,645.1070303218892,-1.0670303218892059,-0.0016540361083288158,0.5207617820775567,-1.6970303218892013,-0.7446620657140102,-0.0011568740248124598,0.009598065280442825,1.4874946612453144e-05
2025-08-26,642.2,643.5823037737413,-1.3823037737412278,-0.0021478275049451323,1.4076719944166598,-1.6660286776904059,1.0021794235199195,0.0015556772077418568,-0.7446620657140102,-0.0011568740248124598
2025-08-27,644.57,644.2889805215773,0.2810194784227633,0.0004361699282755538,1.207442658971786,-1.0201944082801901,-0.4208321905160801,-0.0006506263803450762,1.0021794235199195,0.0015556772077418568
2025-08-28,647.24,646.9059910295146,0.3340089704854563,0.0005163176336546726,1.2445371540758288,-1.4245174867589867,0.05333734721273231,8.219698186562319e-05,-0.4208321905160801,-0.0006506263803450762
2025-08-29,647.47,648.7550757334743,-1.2850757334742866,-0.001980833417020156,0.8310371829421683,-3.3443530527700887,0.3110371829421865,0.0004825506670114166,0.05333734721273231,8.219698186562319e-05
2025-09-02,637.5,643.7900139773379,-6.290013977337935,-0.009770288200772526,1.7611608550090523,-7.740013977337981,1.1296513003180735,0.0017675648317458936,0.3110371829421865,0.0004825506670114166
2025-09-03,642.67,639.459363109236,3.210636890763908,0.005020861490170114,3.6806368907639353,-1.4441614489533094,1.8033231485715078,0.0028091478834602057,1.1296513003180735,0.0017675648317458936
2025-09-04,644.42,642.2289552465305,2.1910447534694413,0.0034116256135297007,2.8318976340914332,-0.12953161703148908,0.9811851211350131,0.00151410724123191,1.8033231485715078,0.0028091478834602057
2025-09-05,651.48,648.3689277475445,3.1110722524555285,0.0047983055931806184,3.8110722524554603,-3.38805962244669,0.5282189108518196,0.0008169532390696066,0.9811851211350131,0.00151410724123191
2025-09-08,648.62,646.7706590806579,1.8493409193421257,0.0028593457253778265,2.1627370222618083,-1.11558337687336,0.5658493361681849,0.0008729761991075335,0.5282189108518196,0.0008169532390696066
2025-09-09,648.97,648.2785172672765,0.6914827327235571,0.0010666445274762903,1.1296748534165317,-1.2916732560696573,0.18587706582593455,0.0002859849014986704,0.5658493361681849,0.0008729761991075335
2025-09-10,653.62,650.2746826547288,3.3453173452711553,0.005144468075573894,3.3553173452711462,-1.086747842296063,0.49268991632720827,0.0007559523586893047,0.18587706582593455,0.0002859849014986704
2025-09-11,654.18,652.008528170942,2.171471829057964,0.003330434703284535,2.6855999838542175,-0.2716831649697724,-0.08168316496971784,-0.00012419674303409955,0.49268991632720827,0.0007559523586893047
2025-09-12,657.6,657.6886657206869,-0.08866572068689038,-0.00013481412301630247,0.6647640068812279,-1.358100352251654,-0.7156841851170839,-0.0010875408441861634,-0.08168316496971784,-0.00012419674303409955
2025-09-15,659.64,658.2418095008203,1.398190499179691,0.002124128973575834,1.8781904991797091,-0.7882098293589479,0.33720213303615765,0.0005107631196912266,-0.7156841851170839,-0.0010875408441861634
2025-09-16,661.47,660.3106266415386,1.1593733584613801,0.0017557999397317392,1.4693733584613256,-0.6725367276662837,-0.024803790567261785,-3.756756649175852e-05,0.33720213303615765,0.0005107631196912266
2025-09-17,660.01,660.2462510486084,-0.23625104860843749,-0.000357822627895632,2.5660014578177197,-3.8987981752054566,0.529614270107345,0.0008035655157918598,-0.024803790567261785,-3.756756649175852e-05
2025-09-18,661.89,659.3574918508552,2.5325081491447463,0.0038408726380523284,2.9125081491447418,-0.8633891397538491,-0.26020312164678217,-0.00039261115337452246,0.529614270107345,0.0008035655157918598
2025-09-19,662.33,662.630183776728,-0.3001837767279767,-0.0004530185676375753,1.2054606048817504,-1.2196900837062685,0.5116072139405787,0.0007711915185564244,-0.26020312164678217,-0.00039261115337452246
2025-09-22,662.2,663.3271172826252,-1.1271172826251359,-0.001699187705822225,1.2678462336544953,-1.1571172826252223,-0.1690366040883191,-0.00025349696815668565,0.5116072139405787,0.0007711915185564244
2025-09-23,666.72,666.8405569275085,-0.12055692750845992,-0.0001807882352925505,0.6976958632560581,-2.5271815869775764,0.49831792887846404,0.0007516882091402888,-0.1690366040883191,-0.00025349696815668565
2025-09-24,664.51,663.0453313976814,1.4646686023186248,0.0022090022098959494,1.5646686023186476,-2.069135718821485,0.6400344030298584,0.0009684139086203469,0.49831792887846404,0.0007516882091402888
2025-09-25,657.94,660.5509212544015,-2.6109212544014326,-0.003952641909034438,1.2366450900606196,-4.584631684442002,0.6722799879402146,0.0010225137179216137,0.6400344030298584,0.0009684139086203469
2025-09-26,659.51,657.7903276299588,1.7196723700411667,0.002614316899789637,3.3174168380610354,-1.4554036369596588,0.41925961341712537,0.0006336569852127827,0.6722799879402146,0.0010225137179216137
2025-09-29,664.36,661.9020984450035,2.4579015549965106,0.0037133913924292106,2.857901554996488,-1.1392622311719833,0.38844978578345035,0.0005857720507151942,0.41925961341712537,0.0006336569852127827
2025-09-30,662.93,663.0756882890531,-0.14568828905316877,-0.00021971592629055348,1.8221375066940482,-1.1653694235833427,0.530389206159839,0.0007976142030410305,0.38844978578345035,0.0005857720507151942
2025-10-01,663.17,664.925838337284,-1.7558383372839899,-0.0026406528909669325,1.1856863078278366,-1.9185751199559036,-0.4871751199558503,-0.0007285001314133455,0.530389206159839,0.0007976142030410305
2025-10-02,670.45,668.878872727579,1.5711272724209948,0.0023488965438751563,1.686127272421004,-1.3850136025430402,-0.017623738270344802,-2.6333264867228756e-05,-0.4871751199558503,-0.0007285001314133455
2025-10-03,669.99,669.3902976679589,0.5997023320411472,0.0008958933736122887,1.659254490894341,-2.6530624755035888,-0.9275861317479439,-0.0013850820892244986,-0.017623738270344802,-2.6333264867228756e-05
2025-10-06,671.62,669.821625547772,1.7983744522280176,0.002684855764036209,1.8283744522279903,-0.573234385575006,-0.1992537239732428,-0.00029655297705555306,-0.9275861317479439,-0.0013850820892244986
2025-10-07,672.54,671.9983724169282,0.5416275830717723,0.0008059953793098096,0.9916275830718178,-2.4025469885465327,0.3799215931621802,0.0005679286483986079,-0.1992537239732428,-0.00029655297705555306
2025-10-08,670.25,669.0572137966628,1.192786203337164,0.001782786552092519,1.9469175859652523,-0.49897089669866546,0.28394824795213935,0.00042202953870185134,0.3799215931621802,0.0005679286483986079
2025-10-09,673.53,672.8649992042338,0.6650007957662183,0.0009883123606557742,1.0750007957663001,-1.7320188080575463,0.5575646425411378,0.0008314756365490616,0.28394824795213935,0.00042202953870185134
2025-10-10,672.13,670.7550605615104,1.374939438489605,0.0020498383379152774,2.577326158633582,-8.398547754504307,-2.476512458281263,-0.003774270941856561,0.5575646425411378,0.0008314756365490616
2025-10-13,660.65,656.5901779384449,4.05982206155511,0.0061831903643487784,5.079822061555092,-1.3189205865194253,-0.1483213967927668,-0.0002237101448492318,-2.476512458281263,-0.003774270941856561
2025-10-14,657.17,662.3330669780505,-5.163066978050551,-0.0077952728551021755,2.879193199360884,-7.6062521067489115,-1.1371076471747301,-0.0017137061877470217,-0.1483213967927668,-0.0002237101448492318
2025-10-15,666.82,663.8240497760153,2.995950223984778,0.004513169152271068,4.0595140535239125,-5.1745967608299,0.5389140868377353,0.0008106883785132801,-1.1371076471747301,-0.0017137061877470217
2025-10-16,666.82,664.9743158261944,1.8456841738056937,0.0027755721234323794,2.6152659268041134,-4.870095744553964,0.6268971316097804,0.0009498684570639071,0.5389140868377353,0.0008106883785132801
2025-10-17,659.5,660.0313787856863,-0.5313787856863428,-0.0008050810957865862,3.0210735853337383,-1.9621979220476078,0.2997492065825327,0.00045108968164364605,0.6268971316097804,0.0009498684570639071
2025-10-20,667.32,664.8859411940443,2.434058805955715,0.003660866706828747,3.9240588059556103,-0.6839308218632141,-0.2739308218631322,-0.0004078694757386758,0.2997492065825327,0.00045108968164364605
2025-10-21,671.44,671.6035564578763,-0.16355645787621143,-0.0002435312563543457,1.2127594983647896,-1.3599156878404983,-0.9769291975084116,-0.0014541165497933273,-0.2739308218631322,-0.0004078694757386758
2025-10-22,672.0,671.7276978453647,0.2723021546353266,0.0004053758025890364,1.6624270617221555,-4.557204823418374,0.9981043870127451,0.0014961125282364485,-0.9769291975084116,-0.0014541165497933273
2025-10-23,668.12,667.2536198403218,0.866380159678215,0.0012984270656868357,2.628039545196998,-0.8827655705090365,-0.2624906370832605,-0.0003905515018021166,0.9981043870127451,0.0014961125282364485
2025-10-24,676.46,672.5518439097419,3.908156090258103,0.005810936548086509,4.76071265309065,-1.1918789933802145,-0.7028905178202649,-0.00103689077811564,-0.2624906370832605,-0.0003905515018021166
2025-10-27,682.73,678.3397580875517,4.390241912448346,0.006472039800270224,4.850241912448382,-0.2892380248298423,1.0373527599480212,0.001515395372560624,-0.7028905178202649,-0.00103689077811564
2025-10-28,687.05,684.7576332171899,2.2923667828100633,0.003347705336324447,2.5255679340191364,-0.9466232886763919,-0.6666232886764192,-0.0009693566408520704,1.0373527599480212,0.001515395372560624
2025-10-29,688.72,687.80456392785,0.915436072149987,0.0013309537623917844,2.5928972075950014,-4.421017497711546,1.7628972075949605,0.0025682968611822066,-0.6666232886764192,-0.0009693566408520704
2025-10-30,683.9,686.1016644312235,-2.2016644312235485,-0.0032089478066616994,1.0122327002608245,-4.308648771106959,0.4156301409882417,0.000609728422616751,1.7628972075949605,0.0025682968611822066
2025-10-31,685.04,681.9020489200583,3.137951079941672,0.004601762210439508,3.1779510799417494,-2.0785139462150255,-1.0291212834144972,-0.0015071432241791083,0.4156301409882417,0.000609728422616751
2025-11-03,685.67,683.0073002088036,2.66269979119636,0.003898493896598687,2.7926997911963554,-2.287391212722696,0.20960395385372976,0.00030679268797251247,-1.0291212834144972,-0.0015071432241791083
2025-11-04,676.11,682.4246440417514,-6.314644041751421,-0.009253247368606332,0.8435915647648926,-7.594644041751394,-0.1728453144668265,-0.00025584621584995304,0.20960395385372976,0.00030679268797251247
2025-11-05,674.98,675.4792409988033,-0.49924099880331596,-0.0007390915493792338,2.057909411526566,-2.318546882140595,-1.378546882140654,-0.0020289500624693924,-0.1728453144668265,-0.00025584621584995304
2025-11-06,676.47,679.209218607651,-2.739218607650969,-0.004032952634633324,1.740460368363074,-4.7280014700644415,-0.9958584826568995,-0.0014824726216521311,-1.378546882140654,-0.0020289500624693924
2025-11-07,667.91,671.2345767224039,-3.32457672240389,-0.004952928287213054,3.4294974554823057,-6.212688463127392,2.4896525426121343,0.0037213405422931167,-0.9958584826568995,-0.0014824726216521311
2025-11-10,677.235,669.856514366208,7.378485633792025,0.01101502407687005,8.273485633792006,-1.1691974534987821,0.27200729707692517,0.000399248640081451,2.4896525426121343,0.0037213405422931167
2025-11-11,679.95,681.1805648264543,-1.2305648264542697,-0.0018065178162677276,1.689290037248611,-1.5199849156113032,0.011701841587296258,1.71335481944368e-05,0.27200729707692517,0.000399248640081451
2025-11-12,684.79,683.0975078576115,1.6924921423884598,0.002477672840143441,1.7724921423885007,-1.5245357651626819,0.23868529201558886,0.00034934259225472,0.011701841587296258,1.71335481944368e-05
2025-11-13,680.5,682.938332354843,-2.4383323548430553,-0.0035703550955111796,1.0167617296839353,-4.404258458272807,0.8567617296839671,0.001274766179598652,0.23868529201558886,0.00034934259225472
2025-11-14,665.38,671.2853108160002,-5.905310816000224,-0.008797020761294294,3.3958633981214916,-8.020310816000233,-0.994142816213639,-0.0014777208387778407,0.8567617296839671,0.001274766179598652
2025-11-17,669.7,672.6004149289552,-2.900414928955115,-0.004312240766698672,1.7723267564364278,-3.6804149289552015,1.0849558628242448,0.0016321383249009447,-0.994142816213639,-0.0014777208387778407
2025-11-18,662.095,664.569325647921,-2.4743256479209776,-0.0037232017073743906,3.17703776574524,-5.50083071172503,-2.2266355581541575,-0.0033629561139756348,1.0849558628242448,0.0016321383249009447
2025-11-19,660.78,662.039336933568,-1.259336933568079,-0.0019022086201117006,3.3579575841874885,-2.7651696713813863,-0.007668703942840693,-1.1577190417777494e-05,-2.2266355581541575,-0.0033629561139756348
2025-11-20,672.91,663.4388431130911,9.47115688690883,0.01427585524306485,10.42615688690887,-8.283111316494114,-2.453715035587493,-0.0037472527709377923,-0.007668703942840693,-1.1577190417777494e-05
2025-11-21,655.05,654.8652659845792,0.18473401542075862,0.00028209469186468716,4.95952280442873,-3.207445262681972,-0.8418287330976,-0.001274181756613313,-2.453715035587493,-0.0037472527709377923
2025-11-24,662.69,661.0955402823264,1.594459717673658,0.002411844613250169,4.171177839799952,-0.9630737371549003,0.09345391389672386,0.00013967805511039266,-0.8418287330976,-0.001274181756613313
2025-11-25,668.63,669.1054464588553,-0.47544645885534464,-0.000710570301544533,2.504624913077464,-3.9980836604320302,0.6188186138709852,0.0009172967050434799,0.09345391389672386,0.00013967805511039266
2025-11-26,677.63,674.9610688731643,2.6689311268356732,0.0039542001011871886,3.6189311268357187,-1.166397210800369,-0.4672165240574486,-0.0006863390346764087,0.6188186138709852,0.0009172967050434799
2025-11-28,680.86,680.808910188433,0.051089811567067045,7.50428068765352e-05,1.223679219399287,-0.4781201044569343,0.975630834927756,0.001429214348115826,-0.4672165240574486,-0.0006863390346764087
2025-12-01,678.81,682.3520482922082,-3.5420482922082783,-0.005190939634567404,1.229206212994768,-3.592048292208233,-0.44530824169021344,-0.0006541865272661207,0.975630834927756,0.001429214348115826
2025-12-02,681.92,680.8114693615292,1.108530638470711,0.0016282490650609827,1.9672420062354377,-2.371811186261766,-0.3985401744852197,-0.0005843710081596676,-0.44530824169021344,-0.0006541865272661207
2025-12-03,680.57,681.8558220626295,-1.2858220626294496,-0.0018857682533820475,1.2605233667213724,-1.915822062629445,-0.20522694481849157,-0.000299927478427664,-0.3985401744852197,-0.0005843710081596676
2025-12-04,685.3,684.2223481881691,1.0776518118308331,0.0015750023580558548,1.211659275482475,-2.392286769966745,0.6800726778174067,0.0009950730863530488,-0.20522694481849157,-0.000299927478427664
2025-12-05,685.47,683.6904104343557,1.7795895656443008,0.0026029172538981626,2.869589565644219,-1.3375067955699933,0.04082875263020469,5.953369296007871e-05,0.6800726778174067,0.0009950730863530488
2025-12-08,686.59,685.8387644619061,0.7512355380939653,0.0010953529853090505,1.1127427092180824,-1.8191656009213375,0.7986719750068687,0.0011698188470672388,0.04082875263020469,5.953369296007871e-05
2025-12-09,683.15,682.7959634511843,0.3540365488156567,0.0005185100202207416,1.4992987121223678,-0.8655234666334763,-0.5026164698113007,-0.0007354617288526377,0.7986719750068687,0.0011698188470672388
2025-12-10,682.56,683.2814149012578,-0.7214149012578446,-0.0010558093422782244,3.2208183322494506,-1.8779468154236838,0.22691177834406062,0.0003301864885407735,-0.5026164698113007,-0.0007354617288526377
2025-12-11,685.14,686.9808988672125,-1.8408988672125588,-0.0026796943994339406,1.7746661315756,-3.439603509856056,0.6235797098859166,0.0009055545170171264,0.22691177834406062,0.0003301864885407735
2025-12-12,688.17,688.5972374053413,-0.42723740534131593,-0.0006204460054924921,1.719820749612495,-4.554655068786474,0.3370816017620655,0.0004944989563964164,0.6235797098859166,0.0009055545170171264
2025-12-15,685.74,681.8812118841201,3.858788115879861,0.005659032759118832,3.8787881158798427,-2.3791890662000696,-0.16235309198123105,-0.00023842413567609633,0.3370816017620655,0.0004944989563964164
2025-12-16,679.23,680.8107004165545,-1.580700416554464,-0.0023217913813448066,2.2078073300610868,-3.123260389155007,0.09112023482202858,0.0001342433890805239,-0.16235309198123105,-0.00023842413567609633
2025-12-17,679.89,678.864700739923,1.025299260076963,0.001510314586926409,1.570299260076922,-3.4261783516996047,-0.4667259596678832,-0.00069400935581998,0.09112023482202858,0.0001342433890805239
2025-12-18,677.6,673.0117996777947,4.588200322205353,0.006817414381741882,5.578200322205362,-3.3684036016966274,-1.1086818854898866,-0.0016368930668414494,-0.4667259596678832,-0.00069400935581998
2025-12-19,676.59,677.3954645630624,-0.8054645630624009,-0.0011890610510389976,2.22594267736838,-0.9254645630624054,0.1772924752385734,0.00026054310963252725,-1.1086818854898866,-0.0016368930668414494
2025-12-22,683.94,680.7772115700221,3.1627884299779225,0.004645849444172567,3.7527884299778407,-4.100464849644254,0.1488433161738385,0.00021733991119132767,0.1772924752385734,0.00026054310963252725
2025-12-23,683.92,684.8581893806047,-0.9381893806047401,-0.0013699031349150292,1.1699664224632897,-0.9881893806046946,0.03784249110105975,5.5017042585037146e-05,0.1488433161738385,0.00021733991119132767
2025-12-24,687.95,687.874809174718,0.07519082528199306,0.00010930888045201925,1.02191161384917,-0.36023036169240186,-0.36023036169240186,-0.0005219139703328546,0.03784249110105975,5.5017042585037146e-05
2025-12-26,690.64,690.2802084224836,0.3597915775163756,0.0005212253996658145,1.0988565414301092,-0.8213773582673412,-0.044958114012956685,-6.51382822844937e-05,-0.36023036169240186,-0.0005219139703328546
2025-12-29,687.54,689.9916287698212,-2.451628769821241,-0.003553128280979645,0.8804366638604506,-2.80162876982115,-0.1311858804191388,-0.00019069899737311768,-0.044958114012956685,-6.51382822844937e-05
2025-12-30,687.445,687.8658348441887,-0.42083484418867556,-0.0006117978577668826,0.9613721198421672,-0.9012514436584524,-0.6662710226003128,-0.0009691972313838892,-0.1311858804191388,-0.00019069899737311768
2025-12-31,687.14,687.3856737823527,-0.24567378235269643,-0.0003574031169443215,0.8052505645224528,-1.8030745811713587,-1.2061150972504038,-0.0017649101592863703,-0.6662710226003128,-0.0009691972313838892
2026-01-02,685.71,683.5181041356075,2.1918958643925635,0.0032067853815875846,2.6706843267132854,-2.6727955189001023,0.47750777862427185,0.0006992634555698096,-1.2061150972504038,-0.0017649101592863703
2026-01-05,686.54,683.2713024860066,3.268697513993402,0.0047838940434064,4.368697513993425,-0.9779070711254008,-0.1857619858523094,-0.0002700477261167178,0.47750777862427185,0.0006992634555698096
2026-01-06,687.93,687.9318798919617,-0.001879891961721114,-2.7326716738329537e-06,1.8430400244956218,-1.0387251787028617,0.02726857772859148,3.940985964212551e-05,-0.1857619858523094,-0.0002700477261167178
2026-01-07,692.19,691.9171760487219,0.2728239512781556,0.0003943014579232962,1.129751589544071,-1.8894136165735063,-1.2436578445498299,-0.0018008011142313096,0.02726857772859148,3.940985964212551e-05
2026-01-08,688.82,690.4023570974498,-1.5823570974497443,-0.0022919346685057462,0.8716005471568451,-2.406510004941879,0.41494704749061384,0.0006019264331915686,-1.2436578445498299,-0.0018008011142313096
2026-01-09,690.63,689.5131431475085,1.1168568524915372,0.0016197760167315778,2.548832390349503,-1.0544867266373785,-0.665802385159509,-0.0009584913171382103,0.41494704749061384,0.0006019264331915686
2026-01-12,690.68,694.3733450151443,-3.6933450151443594,-0.005318961393980026,0.8394605978443224,-3.743345015144314,-0.2006142799976942,-0.0002884873494185536,-0.665802385159509,-0.0009584913171382103
2026-01-13,695.49,695.443412919998,0.04658708000204115,6.698903050428306e-05,1.4713084989784875,-2.162628443061635,1.0047794606009575,0.0014503058447201678,-0.2006142799976942,-0.0002884873494185536
2026-01-14,691.0,692.6880566785039,-1.6880566785039264,-0.0024369651854520002,1.8187370520327022,-3.52767520298778,1.3988901439513484,0.0020301099900177366,1.0047794606009575,0.0014503058447201678
2026-01-15,694.57,689.5681470126154,5.001852987384609,0.007253602140780302,5.121852987384614,-1.9389231067200399,-0.2912760636634175,-0.0004206205532568674,1.3988901439513484,0.0020301099900177366
2026-01-16,693.66,692.6309640576003,1.0290359423996733,0.0014856915093304224,1.6190359423997052,-1.9435632107037009,-0.5898560321884361,-0.0008520485278442624,-0.2912760636634175,-0.0004206205532568674
