account,search_start_date,search_end_date,search_symbol,generated_at,instrument,action,quantity,open_date,open_time,cost_per_share,total_cost,close_date,close_time,hold_minutes,price_per_share,proceeds,gain,commission,deferred_loss,term,lot_selection,option_ticker,close_day_option_high,close_day_max_return_pct,close_day_option_high_time,close_day_high_timing
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 27 '26 $683 Call,Sell To Close,1,2026-02-27,10:09:25,3.11,310.72,2026-02-27,10:43:25,34.0,3.35,334.28,23.57,1.43,.00,Short,FIFO,O:SPY260227C00683000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 27 '26 $684 Call,Sell To Close,1,2026-02-27,12:27:15,1.59,158.72,2026-02-27,12:30:22,3.1,1.76,175.28,16.57,1.43,.00,Short,FIFO,O:SPY260227C00684000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Feb 27 '26 $685 Call,Sell To Close,1,2026-02-27,10:53:22,1.40,139.72,2026-02-27,10:56:01,2.6,1.48,147.28,7.57,1.43,.00,Short,FIFO,O:SPY260227C00685000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 02 '26 $685 Call,Sell To Close,1,2026-03-02,11:21:09,1.21,120.72,2026-03-02,11:38:06,16.9,1.27,126.28,5.57,1.43,.00,Short,FIFO,O:SPY260302C00685000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 02 '26 $685 Put,Sell To Close,1,2026-03-02,11:41:18,1.11,110.72,2026-03-02,13:20:18,99.0,0.42,41.28,-69.43,1.43,.00,Short,FIFO,O:SPY260302P00685000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 03 '26 $672 Put,Sell To Close,1,2026-03-03,10:00:07,2.14,213.72,2026-03-03,10:02:45,2.6,2.56,255.28,41.57,1.43,.00,Short,FIFO,O:SPY260303P00672000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 03 '26 $673 Put,Sell To Close,2,2026-03-03,10:12:07,2.56,511.43,2026-03-03,10:12:59,0.9,2.63,524.57,13.14,2.86,.00,Short,FIFO,O:SPY260303P00673000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 03 '26 $674 Call,Sell To Close,1,2026-03-03,10:03:38,1.86,185.72,2026-03-03,10:06:22,2.7,2.21,220.28,34.57,1.43,.00,Short,FIFO,O:SPY260303C00674000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 03 '26 $680 Call,Sell To Close,1,2026-03-03,10:24:22,0.23,22.72,2026-03-03,11:16:00,51.6,0.43,42.28,19.57,1.43,.00,Short,FIFO,O:SPY260303C00680000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 06 '26 $690 Call,Sell To Close,1,2026-03-03,10:25:03,0.57,56.72,2026-03-03,14:38:07,253.1,1.61,160.28,103.57,1.43,.00,Short,FIFO,O:SPY260306C00690000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 04 '26 $679 Put,Sell To Close,2,2026-03-04,10:32:23,0.24,47.43,2026-03-04,12:55:38,143.2,0.08,14.57,-32.86,2.86,.00,Short,FIFO,O:SPY260304P00679000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 04 '26 $684 Call,Sell To Close,1,2026-03-04,09:45:01,0.92,91.72,2026-03-04,10:13:10,28.1,1.77,176.28,84.57,1.43,.00,Short,FIFO,O:SPY260304C00684000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 04 '26 $685 Put,Sell To Close,1,2026-03-04,13:07:32,0.59,58.72,2026-03-04,15:37:02,149.5,0.27,26.28,-32.43,1.43,.00,Short,FIFO,O:SPY260304P00685000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 05 '26 $678 Put,Sell To Close,1,2026-03-05,10:29:22,1.14,113.72,2026-03-05,12:31:52,122.5,2.00,199.28,85.57,1.43,.00,Short,FIFO,O:SPY260305P00678000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 05 '26 $681 Put,Sell To Close,1,2026-03-05,10:13:31,0.91,90.72,2026-03-05,10:24:39,11.1,1.92,191.28,100.57,1.43,.00,Short,FIFO,O:SPY260305P00681000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 06 '26 $674 Put,Sell To Close,1,2026-03-06,15:02:51,0.43,42.72,2026-03-06,15:10:38,7.8,0.71,70.28,27.57,1.43,.00,Short,FIFO,O:SPY260306P00674000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 06 '26 $676 Call [EXPIRED],Expired Worthless,1,2026-03-06,15:26:45,0.10,9.72,2026-03-06,16:00:00,,0.00,0.00,-9.72,0.72,.00,Short,FIFO,O:SPY260306C00676000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 06 '26 $685 Call [EXPIRED],Expired Worthless,2,2026-03-06,10:07:00,0.11,21.43,2026-03-06,16:00:00,,0.00,0.00,-21.43,1.43,.00,Short,FIFO,O:SPY260306C00685000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 09 '26 $667 Put,Sell To Close,1,2026-03-09,14:34:16,0.15,14.72,2026-03-09,15:22:20,48.1,0.03,2.28,-12.43,1.43,.00,Short,FIFO,O:SPY260309P00667000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 09 '26 $668 Call,Sell To Close,1,2026-03-09,10:56:04,2.03,202.72,2026-03-09,11:15:01,18.9,2.40,239.28,36.57,1.43,.00,Short,FIFO,O:SPY260309C00668000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 09 '26 $668 Call,Sell To Close,1,2026-03-09,10:56:04,2.03,202.72,2026-03-09,11:15:58,19.9,2.59,258.28,55.57,1.43,.00,Short,FIFO,O:SPY260309C00668000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 11 '26 $678 Call,Sell To Close,1,2026-03-11,09:50:43,1.64,163.72,2026-03-11,10:00:57,10.2,3.15,314.28,150.57,1.43,.00,Short,FIFO,O:SPY260311C00678000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 11 '26 $680 Call,Sell To Close,1,2026-03-11,10:04:53,1.46,145.72,2026-03-11,15:02:17,297.4,0.05,4.28,-141.43,1.43,.00,Short,FIFO,O:SPY260311C00680000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 12 '26 $668 Call,Sell To Close,2,2026-03-12,14:35:40,1.06,211.43,2026-03-12,14:51:06,15.4,1.10,218.57,7.14,2.86,.00,Short,FIFO,O:SPY260312C00668000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 12 '26 $669 Call,Sell To Close,5,2026-03-12,14:21:43,0.74,368.58,2026-03-12,14:24:09,2.4,0.90,446.42,77.84,7.16,.00,Short,FIFO,O:SPY260312C00669000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 12 '26 $669 Put,Sell To Close,2,2026-03-12,12:21:58,1.05,209.43,2026-03-12,12:25:15,3.3,1.45,288.57,79.14,2.86,.00,Short,FIFO,O:SPY260312P00669000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 12 '26 $670 Call,Sell To Close,1,2026-03-12,11:12:26,1.14,113.72,2026-03-12,11:26:33,14.1,1.22,121.28,7.57,1.43,.00,Short,FIFO,O:SPY260312C00670000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 12 '26 $673 Call,Sell To Close,2,2026-03-12,10:29:58,0.62,123.43,2026-03-12,11:27:55,58.0,0.49,96.57,-26.86,2.86,.00,Short,FIFO,O:SPY260312C00673000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 13 '26 $663 Call,Sell To Close,1,2026-03-13,15:25:44,0.60,59.72,2026-03-13,15:31:23,5.7,0.71,70.28,10.57,1.43,.00,Short,FIFO,O:SPY260313C00663000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 13 '26 $663 Put,Sell To Close,2,2026-03-13,12:07:18,1.42,283.43,2026-03-13,12:13:47,6.5,1.59,316.57,33.14,2.86,.00,Short,FIFO,O:SPY260313P00663000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 13 '26 $663 Put,Sell To Close,2,2026-03-13,12:36:44,0.90,179.43,2026-03-13,12:39:17,2.5,1.09,216.57,37.14,2.86,.00,Short,FIFO,O:SPY260313P00663000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 13 '26 $664 Put,Sell To Close,5,2026-03-13,13:20:09,1.11,553.58,2026-03-13,13:22:01,1.9,1.28,636.42,82.84,7.16,.00,Short,FIFO,O:SPY260313P00664000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 13 '26 $673 Call,Sell To Close,5,2026-03-13,10:13:59,0.73,363.58,2026-03-13,11:36:25,82.4,0.10,46.42,-317.16,7.16,.00,Short,FIFO,O:SPY260313C00673000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 16 '26 $668 Put,Sell To Close,1,2026-03-16,10:45:46,1.57,156.72,2026-03-16,10:59:37,13.8,0.99,98.28,-58.43,1.43,.00,Short,FIFO,O:SPY260316P00668000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 16 '26 $668 Put,Sell To Close,2,2026-03-16,10:51:41,1.81,361.43,2026-03-16,15:14:15,262.6,0.20,38.57,-322.86,2.86,.00,Short,FIFO,O:SPY260316P00668000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 16 '26 $668 Put,Sell To Close,3,2026-03-16,10:51:41,1.81,542.15,2026-03-16,15:18:44,267.1,0.11,30.85,-511.30,4.30,.00,Short,FIFO,O:SPY260316P00668000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 16 '26 $669 Call,Sell To Close,1,2026-03-16,12:22:17,0.98,97.72,2026-03-16,12:39:12,16.9,0.87,86.28,-11.43,1.43,.00,Short,FIFO,O:SPY260316C00669000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 16 '26 $669 Put,Sell To Close,1,2026-03-16,14:05:03,0.74,73.72,2026-03-16,14:28:49,23.8,0.53,52.28,-21.43,1.43,.00,Short,FIFO,O:SPY260316P00669000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 16 '26 $670 Call,Sell To Close,1,2026-03-16,11:57:54,0.90,89.72,2026-03-16,12:17:58,20.1,0.85,84.28,-5.43,1.43,.00,Short,FIFO,O:SPY260316C00670000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 16 '26 $670 Call,Sell To Close,2,2026-03-16,15:19:04,0.53,105.43,2026-03-16,15:37:25,18.4,0.20,38.57,-66.86,2.86,.00,Short,FIFO,O:SPY260316C00670000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 17 '26 $671 Put,Sell To Close,5,2026-03-17,12:18:17,1.03,513.58,2026-03-17,12:34:06,15.8,1.20,596.42,82.84,7.16,.00,Short,FIFO,O:SPY260317P00671000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 17 '26 $672 Call,Sell To Close,5,2026-03-17,11:29:47,1.14,568.58,2026-03-17,11:30:45,1.0,1.22,606.42,37.84,7.16,.00,Short,FIFO,O:SPY260317C00672000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 17 '26 $672 Call,Sell To Close,5,2026-03-17,11:33:03,1.08,538.58,2026-03-17,12:13:34,40.5,0.70,346.42,-192.16,7.16,.00,Short,FIFO,O:SPY260317C00672000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 17 '26 $673 Call,Sell To Close,1,2026-03-17,10:22:11,1.23,122.72,2026-03-17,10:49:17,27.1,1.47,146.28,23.57,1.43,.00,Short,FIFO,O:SPY260317C00673000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 17 '26 $673 Call,Sell To Close,5,2026-03-17,11:03:54,1.08,538.58,2026-03-17,12:18:32,74.6,0.39,191.42,-347.16,7.16,.00,Short,FIFO,O:SPY260317C00673000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 18 '26 $669 Call,Sell To Close,5,2026-03-18,09:56:07,2.09,1043.58,2026-03-18,09:59:59,3.9,2.30,1146.42,102.84,7.16,.00,Short,FIFO,O:SPY260318C00669000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 18 '26 $669 Call,Sell To Close,5,2026-03-18,10:02:45,2.07,1033.58,2026-03-18,10:07:43,5.0,2.20,1096.42,62.84,7.16,.00,Short,FIFO,O:SPY260318C00669000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 18 '26 $669 Call,Sell To Close,5,2026-03-18,10:11:03,1.84,918.58,2026-03-18,11:12:51,61.8,1.46,726.42,-192.16,7.16,.00,Short,FIFO,O:SPY260318C00669000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 18 '26 $669 Put,Sell To Close,1,2026-03-18,09:48:10,1.99,198.72,2026-03-18,09:48:39,0.5,2.20,219.28,20.57,1.43,.00,Short,FIFO,O:SPY260318P00669000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 18 '26 $669 Put,Sell To Close,5,2026-03-18,10:08:20,2.11,1053.58,2026-03-18,10:10:12,1.9,2.35,1171.42,117.84,7.16,.00,Short,FIFO,O:SPY260318P00669000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 19 '26 $655 Put,Sell To Close,2,2026-03-19,10:25:05,1.26,251.43,2026-03-19,13:04:34,159.5,0.60,118.57,-132.86,2.86,.00,Short,FIFO,O:SPY260319P00655000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 19 '26 $655 Put,Sell To Close,3,2026-03-19,10:25:05,1.26,377.15,2026-03-19,13:07:30,162.4,0.66,195.85,-181.30,4.30,.00,Short,FIFO,O:SPY260319P00655000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 19 '26 $657 Call,Sell To Close,5,2026-03-19,11:52:12,1.56,778.58,2026-03-19,11:53:42,1.5,1.67,831.42,52.84,7.16,.00,Short,FIFO,O:SPY260319C00657000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 19 '26 $657 Call,Sell To Close,5,2026-03-19,13:47:59,0.70,348.58,2026-03-19,13:49:50,1.9,0.80,396.42,47.84,7.16,.00,Short,FIFO,O:SPY260319C00657000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 19 '26 $657 Put,Sell To Close,5,2026-03-19,13:31:32,0.89,443.58,2026-03-19,13:32:02,0.5,1.00,496.42,52.84,7.16,.00,Short,FIFO,O:SPY260319P00657000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 19 '26 $657 Put,Sell To Close,5,2026-03-19,14:15:58,0.41,203.58,2026-03-19,14:29:32,13.6,0.70,346.42,142.84,7.16,.00,Short,FIFO,O:SPY260319P00657000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 19 '26 $657 Put,Sell To Close,1,2026-03-19,15:00:57,0.30,29.72,2026-03-19,15:35:45,34.8,0.20,19.28,-10.43,1.43,.00,Short,FIFO,O:SPY260319P00657000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 19 '26 $658 Put,Sell To Close,5,2026-03-19,12:41:44,1.14,568.58,2026-03-19,12:43:46,2.0,1.33,661.42,92.84,7.16,.00,Short,FIFO,O:SPY260319P00658000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 19 '26 $659 Put,Sell To Close,5,2026-03-19,11:16:44,1.52,758.58,2026-03-19,11:17:28,0.7,1.60,796.42,37.84,7.16,.00,Short,FIFO,O:SPY260319P00659000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 20 '26 $652 Put,Sell To Close,5,2026-03-20,10:30:59,1.81,903.58,2026-03-20,10:31:33,0.6,1.86,926.42,22.84,7.16,.00,Short,FIFO,O:SPY260320P00652000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 20 '26 $654 Call,Sell To Close,5,2026-03-20,10:09:10,1.57,783.58,2026-03-20,10:10:04,0.9,1.70,846.42,62.84,7.16,.00,Short,FIFO,O:SPY260320C00654000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 23 '26 $653 Put,Sell To Close,5,2026-03-23,12:32:09,1.13,563.58,2026-03-23,12:32:42,0.6,1.25,621.42,57.84,7.16,.00,Short,FIFO,O:SPY260323P00653000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 23 '26 $653 Put,Sell To Close,5,2026-03-23,12:41:47,0.90,448.58,2026-03-23,12:51:08,9.3,0.82,406.42,-42.16,7.16,.00,Short,FIFO,O:SPY260323P00653000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 23 '26 $657 Put,Sell To Close,5,2026-03-23,14:25:18,0.70,348.58,2026-03-23,14:28:03,2.8,0.85,421.42,72.84,7.16,.00,Short,FIFO,O:SPY260323P00657000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 23 '26 $661 Call,Sell To Close,5,2026-03-23,11:45:52,0.81,403.58,2026-03-23,11:47:53,2.0,0.80,396.42,-7.16,7.16,.00,Short,FIFO,O:SPY260323C00661000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 23 '26 $661 Call,Sell To Close,5,2026-03-23,12:00:24,0.38,189.58,2026-03-23,12:26:00,25.6,0.20,96.42,-93.16,7.16,.00,Short,FIFO,O:SPY260323C00661000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 23 '26 $662 Call,Sell To Close,5,2026-03-23,10:00:47,1.33,663.58,2026-03-23,10:03:00,2.2,1.55,771.42,107.84,7.16,.00,Short,FIFO,O:SPY260323C00662000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 23 '26 $662 Call,Sell To Close,5,2026-03-23,10:05:02,1.07,533.58,2026-03-23,10:05:54,0.9,1.15,571.42,37.84,7.16,.00,Short,FIFO,O:SPY260323C00662000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 23 '26 $662 Call,Sell To Close,5,2026-03-23,10:09:04,1.01,503.58,2026-03-23,10:11:44,2.7,1.25,621.42,117.84,7.16,.00,Short,FIFO,O:SPY260323C00662000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 23 '26 $662 Call,Sell To Close,5,2026-03-23,10:45:20,1.01,503.58,2026-03-23,10:46:37,1.3,1.20,596.42,92.84,7.16,.00,Short,FIFO,O:SPY260323C00662000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 23 '26 $662 Call,Sell To Close,5,2026-03-23,11:21:02,1.06,528.58,2026-03-23,11:22:57,1.9,1.45,721.42,192.84,7.16,.00,Short,FIFO,O:SPY260323C00662000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 23 '26 $662 Call,Sell To Close,5,2026-03-23,11:28:06,1.06,528.58,2026-03-23,11:41:30,13.4,0.65,321.42,-207.16,7.16,.00,Short,FIFO,O:SPY260323C00662000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 24 '26 $650 Put,Sell To Close,5,2026-03-24,09:56:02,1.82,908.58,2026-03-24,10:59:22,63.3,1.05,521.42,-387.16,7.16,.00,Short,FIFO,O:SPY260324P00650000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 24 '26 $652 Put,Sell To Close,5,2026-03-24,10:34:03,1.51,753.58,2026-03-24,10:36:11,2.1,1.69,841.42,87.84,7.16,.00,Short,FIFO,O:SPY260324P00652000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 24 '26 $653 Put,Sell To Close,5,2026-03-24,14:25:34,0.56,278.58,2026-03-24,15:35:50,70.3,0.39,191.42,-87.16,7.16,.00,Short,FIFO,O:SPY260324P00653000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 24 '26 $654 Call,Sell To Close,5,2026-03-24,10:25:22,1.12,558.58,2026-03-24,10:26:39,1.3,1.30,646.42,87.84,7.16,.00,Short,FIFO,O:SPY260324C00654000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 24 '26 $654 Call,Sell To Close,5,2026-03-24,10:29:58,1.35,673.58,2026-03-24,10:32:58,3.0,1.51,751.42,77.84,7.16,.00,Short,FIFO,O:SPY260324C00654000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 24 '26 $656 Call,Sell To Close,5,2026-03-24,12:36:51,0.88,438.58,2026-03-24,12:45:02,8.2,0.97,481.42,42.84,7.16,.00,Short,FIFO,O:SPY260324C00656000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 25 '26 $655 Put,Sell To Close,5,2026-03-25,10:09:59,1.29,643.58,2026-03-25,10:10:35,0.6,1.48,736.42,92.84,7.16,.00,Short,FIFO,O:SPY260325P00655000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 25 '26 $657 Call,Sell To Close,5,2026-03-25,15:45:01,0.17,83.58,2026-03-25,15:50:38,5.6,0.23,111.42,27.84,7.16,.00,Short,FIFO,O:SPY260325C00657000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 25 '26 $658 Call,Sell To Close,5,2026-03-25,11:07:41,1.57,783.58,2026-03-25,11:08:21,0.7,1.66,826.42,42.84,7.16,.00,Short,FIFO,O:SPY260325C00658000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 26 '26 $645 Call,Sell To Close,5,2026-03-26,15:53:51,0.61,303.58,2026-03-26,15:57:04,3.2,0.70,346.42,42.84,7.16,.00,Short,FIFO,O:SPY260326C00645000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 26 '26 $652 Put,Sell To Close,5,2026-03-26,11:12:16,1.35,673.58,2026-03-26,11:14:52,2.6,1.49,741.42,67.84,7.16,.00,Short,FIFO,O:SPY260326P00652000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 26 '26 $653 Call,Sell To Close,5,2026-03-26,10:51:43,1.51,753.58,2026-03-26,11:03:23,11.7,1.45,721.42,-32.16,7.16,.00,Short,FIFO,O:SPY260326C00653000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 26 '26 $654 Call,Sell To Close,5,2026-03-26,10:28:02,1.91,953.58,2026-03-26,10:32:35,4.5,2.04,1016.42,62.84,7.16,.00,Short,FIFO,O:SPY260326C00654000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 27 '26 $639 Put,Sell To Close,5,2026-03-27,11:23:49,1.10,548.58,2026-03-27,11:24:49,1.0,1.36,676.42,127.84,7.16,.00,Short,FIFO,O:SPY260327P00639000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 27 '26 $640 Call,Sell To Close,5,2026-03-27,12:35:03,1.02,508.58,2026-03-27,12:42:00,7.0,0.98,486.42,-22.16,7.16,.00,Short,FIFO,O:SPY260327C00640000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 30 '26 $630 Put,Sell To Close,5,2026-03-30,15:15:31,0.71,353.58,2026-03-30,15:21:28,6.0,0.80,396.42,42.84,7.16,.00,Short,FIFO,O:SPY260330P00630000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 30 '26 $630 Put,Sell To Close,5,2026-03-30,15:26:21,0.76,378.58,2026-03-30,15:28:02,1.7,0.90,446.42,67.84,7.16,.00,Short,FIFO,O:SPY260330P00630000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 30 '26 $630 Put,Sell To Close,5,2026-03-30,15:35:41,0.73,363.58,2026-03-30,15:59:25,23.7,0.05,21.42,-342.16,7.16,.00,Short,FIFO,O:SPY260330P00630000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 30 '26 $635 Put,Sell To Close,10,2026-03-30,10:56:13,1.48,1477.16,2026-03-30,11:16:27,20.2,1.60,1592.84,115.68,14.32,.00,Short,FIFO,O:SPY260330P00635000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 30 '26 $636 Put,Sell To Close,5,2026-03-30,13:01:13,1.41,703.58,2026-03-30,13:02:32,1.3,1.70,846.42,142.84,7.16,.00,Short,FIFO,O:SPY260330P00636000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 30 '26 $637 Put,Sell To Close,5,2026-03-30,11:26:42,1.78,888.58,2026-03-30,11:29:10,2.5,2.08,1036.42,147.84,7.16,.00,Short,FIFO,O:SPY260330P00637000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 30 '26 $637 Put,Sell To Close,5,2026-03-30,11:44:23,1.29,643.58,2026-03-30,11:45:16,0.9,1.40,696.42,52.84,7.16,.00,Short,FIFO,O:SPY260330P00637000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 31 '26 $640 Call,Sell To Close,5,2026-03-31,11:56:48,1.86,928.58,2026-03-31,12:01:58,5.2,2.10,1046.42,117.84,7.16,.00,Short,FIFO,O:SPY260331C00640000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 31 '26 $640 Put,Sell To Close,5,2026-03-31,10:18:35,1.41,703.58,2026-03-31,10:35:54,17.3,1.33,661.42,-42.16,7.16,.00,Short,FIFO,O:SPY260331P00640000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 31 '26 $640 Put,Sell To Close,5,2026-03-31,12:38:03,0.81,403.58,2026-03-31,12:40:12,2.1,0.52,256.42,-147.16,7.16,.00,Short,FIFO,O:SPY260331P00640000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 31 '26 $644 Call,Sell To Close,5,2026-03-31,10:36:16,1.01,503.58,2026-03-31,10:56:06,19.8,0.30,146.42,-357.16,7.16,.00,Short,FIFO,O:SPY260331C00644000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 31 '26 $645 Call,Sell To Close,5,2026-03-31,10:04:26,0.98,488.58,2026-03-31,10:23:26,19.0,0.89,441.42,-47.16,7.16,.00,Short,FIFO,O:SPY260331C00645000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 31 '26 $647 Call,Sell To Close,10,2026-03-31,14:27:27,1.16,1157.16,2026-03-31,14:27:42,0.2,1.20,1192.84,35.68,14.32,.00,Short,FIFO,O:SPY260331C00647000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 31 '26 $647 Put,Sell To Close,10,2026-03-31,14:09:42,1.01,1007.16,2026-03-31,14:10:47,1.1,1.10,1092.84,85.68,14.32,.00,Short,FIFO,O:SPY260331P00647000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 31 '26 $647 Put,Sell To Close,10,2026-03-31,14:15:05,1.01,1007.16,2026-03-31,14:25:02,9.9,1.05,1042.84,35.68,14.32,.00,Short,FIFO,O:SPY260331P00647000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 31 '26 $648 Put,Sell To Close,10,2026-03-31,15:13:02,0.51,507.16,2026-03-31,15:13:16,0.2,0.55,542.84,35.68,14.32,.00,Short,FIFO,O:SPY260331P00648000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 31 '26 $649 Call,Sell To Close,10,2026-03-31,15:57:12,0.71,707.16,2026-03-31,15:57:37,0.4,0.73,722.84,15.68,14.32,.00,Short,FIFO,O:SPY260331C00649000,,,,
,,,SPY,May 04 2026 04:06 PM ET,SPY Mar 31 '26 $649 Put,Sell To Close,10,2026-03-31,15:46:21,0.22,217.16,2026-03-31,15:52:10,5.8,0.26,252.84,35.68,14.32,.00,Short,FIFO,O:SPY260331P00649000,,,,
